order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-05-18,SKU083,19,600,WH5,False
2025-04-09,SKU121,9,600,WH2,True
2025-04-14,SKU067,13,1000,WH3,False
2025-01-19,SKU046,9,1092,WH2,False
2025-04-11,SKU168,17,1080,WH4,False
2025-01-15,SKU075,7,1176,WH1,False
2025-02-16,SKU143,17,831,WH3,False
2025-03-18,SKU060,14,614,WH2,False
2025-01-24,SKU124,11,167,WH1,False
2025-02-05,SKU054,7,498,WH1,False
2025-02-10,SKU194,2,235,WH1,False
2025-04-15,SKU092,19,1096,WH1,False
2025-01-17,SKU105,3,973,WH2,False
2025-05-01,SKU120,7,1055,WH2,False
2025-02-19,SKU045,7,694,WH4,False
2025-06-06,SKU023,10,297,WH1,False
2025-01-27,SKU169,3,1166,WH3,False
2025-02-12,SKU080,19,199,WH2,False
2025-02-17,SKU076,18,585,WH1,False
2025-06-11,SKU065,9,502,WH2,False
2025-06-08,SKU188,19,460,WH3,False
2025-04-26,SKU117,8,442,WH4,False
2025-02-13,SKU163,7,202,WH5,False
2025-04-23,SKU138,6,737,WH4,True
2025-04-22,SKU110,16,13,WH4,True
2025-01-09,SKU088,1,100,WH3,False
2025-04-24,SKU026,12,451,WH1,False
2025-06-02,SKU038,8,1293,WH2,False
2025-06-19,SKU168,3,604,WH2,False
2025-01-14,SKU054,4,1234,WH1,False
2025-03-05,SKU080,1,199,WH2,False
2025-06-02,SKU148,7,739,WH5,False
2025-02-21,SKU076,12,427,WH1,False
2025-01-14,SKU189,1,1037,WH2,False
2025-05-22,SKU063,13,519,WH2,False
2025-05-08,SKU044,10,655,WH2,False
2025-06-18,SKU090,10,1270,WH5,False
2025-06-13,SKU005,13,1268,WH5,False
2025-06-28,SKU133,9,1289,WH5,False
2025-01-30,SKU101,1,602,WH4,False
2025-05-06,SKU003,13,929,WH4,False
2025-01-18,SKU199,3,905,WH5,False
2025-06-12,SKU080,9,887,WH1,False
2025-04-16,SKU013,15,811,WH1,True
2025-03-10,SKU015,18,838,WH3,True
2025-03-31,SKU075,1,1272,WH1,False
2025-02-08,SKU022,17,881,WH5,False
2025-04-17,SKU009,18,182,WH3,False
2025-05-09,SKU038,11,1293,WH3,False
2025-04-05,SKU175,17,240,WH1,False
2025-03-10,SKU139,11,1033,WH2,True
2025-03-21,SKU068,7,23,WH4,False
2025-06-04,SKU163,2,314,WH3,False
2025-03-27,SKU120,9,1055,WH3,False
2025-02-02,SKU125,2,626,WH3,True
2025-03-19,SKU161,8,975,WH5,False
2025-01-15,SKU070,6,181,WH5,False
2025-05-08,SKU058,9,381,WH1,False
2025-01-16,SKU004,16,205,WH4,False
2025-03-03,SKU089,8,593,WH4,False
2025-05-22,SKU171,14,22,WH2,False
2025-01-17,SKU145,16,629,WH4,False
2025-04-27,SKU113,3,43,WH2,False
2025-03-25,SKU025,7,385,WH2,False
2025-04-15,SKU079,3,1167,WH3,False
2025-02-25,SKU158,10,1250,WH4,True
2025-06-22,SKU010,15,168,WH4,True
2025-04-03,SKU156,8,919,WH2,False
2025-01-24,SKU004,10,205,WH5,False
2025-03-11,SKU132,4,1113,WH4,False
2025-02-08,SKU026,2,451,WH2,False
2025-02-01,SKU008,5,157,WH1,False
2025-06-26,SKU121,16,600,WH4,False
2025-02-24,SKU042,14,356,WH3,False
2025-02-19,SKU149,6,1160,WH2,False
2025-04-28,SKU194,16,1045,WH3,False
2025-05-26,SKU136,16,1238,WH3,False
2025-05-23,SKU048,4,833,WH3,False
2025-01-09,SKU189,7,1037,WH1,False
2025-05-25,SKU044,9,655,WH4,False
2025-06-19,SKU059,12,283,WH4,True
2025-06-11,SKU072,4,761,WH5,True
2025-02-08,SKU117,12,1084,WH3,False
2025-01-06,SKU021,1,242,WH5,False
2025-04-25,SKU148,18,187,WH5,False
2025-03-22,SKU024,9,1205,WH2,True
2025-05-25,SKU163,14,314,WH4,False
2025-01-26,SKU040,8,754,WH5,False
2025-04-25,SKU058,6,381,WH1,False
2025-03-27,SKU147,18,403,WH1,False
2025-02-25,SKU041,7,542,WH2,False
2025-02-10,SKU057,10,1205,WH1,False
2025-05-19,SKU036,10,1154,WH2,False
2025-06-07,SKU060,6,315,WH5,True
2025-03-14,SKU075,16,1133,WH5,True
2025-04-05,SKU088,9,100,WH5,True
2025-06-21,SKU174,6,788,WH3,False
2025-05-25,SKU116,7,1236,WH2,True
2025-06-11,SKU040,2,754,WH5,False
2025-04-04,SKU191,8,1190,WH3,False
2025-03-31,SKU174,19,171,WH1,False
2025-05-18,SKU021,9,242,WH5,True
2025-05-21,SKU016,16,1163,WH3,False
2025-06-20,SKU146,17,65,WH2,False
2025-02-21,SKU196,2,1281,WH4,False
2025-02-10,SKU093,2,1088,WH5,False
2025-04-02,SKU065,18,502,WH2,False
2025-01-19,SKU072,19,444,WH3,False
2025-06-11,SKU134,18,1205,WH5,True
2025-06-15,SKU047,13,986,WH4,True
2025-04-20,SKU114,12,751,WH3,False
2025-01-26,SKU198,2,220,WH3,True
2025-06-20,SKU059,3,698,WH5,False
2025-01-22,SKU125,16,34,WH3,False
2025-04-28,SKU080,19,1040,WH3,False
2025-06-22,SKU034,1,777,WH3,False
2025-06-19,SKU101,14,443,WH5,True
2025-05-26,SKU031,11,580,WH1,False
2025-04-11,SKU070,1,776,WH1,False
2025-06-14,SKU004,12,205,WH2,False
2025-06-02,SKU148,14,187,WH5,True
2025-01-04,SKU187,7,682,WH2,False
2025-06-07,SKU101,5,978,WH4,False
2025-06-12,SKU078,17,185,WH5,True
2025-01-30,SKU136,16,1238,WH5,False
2025-06-04,SKU160,16,569,WH4,False
2025-02-08,SKU014,2,1194,WH2,True
2025-02-11,SKU190,18,1248,WH4,False
2025-02-15,SKU059,19,698,WH1,True
2025-01-22,SKU192,10,405,WH2,False
2025-06-19,SKU078,7,185,WH5,False
2025-02-17,SKU177,14,561,WH1,False
2025-03-21,SKU067,10,552,WH5,False
2025-04-21,SKU199,15,905,WH1,False
2025-03-30,SKU053,4,450,WH2,False
2025-01-21,SKU180,15,726,WH5,False
2025-06-27,SKU072,3,379,WH1,False
2025-05-16,SKU142,1,1014,WH3,True
2025-05-21,SKU133,6,418,WH1,False
2025-01-28,SKU044,4,723,WH3,False
2025-04-21,SKU019,5,490,WH5,False
2025-01-31,SKU188,1,413,WH1,False
2025-02-16,SKU171,16,925,WH1,False
2025-05-22,SKU073,6,840,WH5,False
2025-04-20,SKU135,14,607,WH4,False
2025-03-15,SKU050,9,610,WH2,True
2025-01-08,SKU099,4,634,WH4,False
2025-06-02,SKU080,3,1016,WH3,False
2025-03-20,SKU013,1,811,WH2,False
2025-06-27,SKU065,4,502,WH2,False
2025-05-01,SKU149,11,593,WH4,False
2025-06-08,SKU075,16,1176,WH4,False
2025-01-12,SKU073,13,840,WH3,False
2025-01-10,SKU178,8,852,WH2,False
2025-03-23,SKU010,5,1020,WH3,False
2025-02-07,SKU186,16,58,WH3,True
2025-04-20,SKU113,11,830,WH5,False
2025-03-18,SKU150,12,615,WH5,False
2025-06-01,SKU071,19,752,WH1,True
2025-01-06,SKU198,11,220,WH2,False
2025-03-27,SKU095,4,1078,WH3,False
2025-02-19,SKU071,8,1172,WH1,True
2025-03-29,SKU189,16,1037,WH5,False
2025-03-04,SKU197,7,775,WH1,True
2025-06-03,SKU003,7,895,WH2,False
2025-03-25,SKU002,5,468,WH3,False
2025-01-23,SKU059,10,698,WH2,False
2025-04-29,SKU179,11,1141,WH4,False
2025-03-25,SKU100,15,582,WH4,False
2025-01-21,SKU165,16,117,WH1,True
2025-04-27,SKU088,2,817,WH4,False
2025-05-09,SKU054,16,1234,WH5,True
2025-01-26,SKU087,12,32,WH3,False
2025-01-11,SKU109,15,33,WH1,False
2025-02-24,SKU024,18,1205,WH1,True
2025-05-08,SKU091,9,1287,WH2,True
2025-01-14,SKU061,10,1036,WH3,False
2025-05-25,SKU091,2,1287,WH2,False
2025-06-11,SKU091,19,1287,WH2,False
2025-06-16,SKU170,13,191,WH4,False
2025-01-23,SKU061,18,1036,WH5,True
2025-02-22,SKU056,14,751,WH5,False
2025-03-28,SKU028,18,367,WH2,False
2025-05-02,SKU175,9,887,WH2,False
2025-04-17,SKU038,2,1293,WH4,False
2025-05-09,SKU049,1,1070,WH3,False
2025-03-17,SKU031,1,580,WH2,False
2025-04-05,SKU122,2,58,WH4,False
2025-05-07,SKU021,17,98,WH3,False
2025-01-23,SKU134,5,1070,WH5,False
2025-03-01,SKU072,18,761,WH2,False
2025-05-12,SKU136,9,609,WH3,False
2025-04-15,SKU074,10,1012,WH2,False
2025-02-15,SKU049,13,207,WH2,True
2025-04-17,SKU053,13,1016,WH3,False
2025-02-07,SKU101,4,443,WH5,True
2025-06-04,SKU028,17,1016,WH2,False
2025-03-22,SKU024,1,1063,WH4,False
2025-05-01,SKU002,14,312,WH4,False
2025-04-07,SKU198,17,220,WH1,False
2025-04-08,SKU136,9,609,WH4,False
2025-03-18,SKU169,14,1097,WH5,False
2025-01-24,SKU172,5,149,WH4,True
2025-01-13,SKU083,10,600,WH3,True
2025-06-25,SKU076,4,132,WH4,True
2025-06-02,SKU134,7,1205,WH2,False
2025-05-13,SKU067,12,656,WH3,False
2025-06-15,SKU194,12,235,WH4,False
2025-03-20,SKU090,12,357,WH1,False
2025-02-25,SKU041,3,542,WH4,False
2025-06-28,SKU134,15,1045,WH4,False
2025-02-26,SKU034,16,1199,WH3,False
2025-01-10,SKU023,16,297,WH2,True
2025-03-26,SKU024,9,1063,WH1,False
2025-04-16,SKU184,15,358,WH5,False
2025-06-25,SKU163,9,314,WH4,False
2025-02-07,SKU040,3,481,WH2,False
2025-06-02,SKU122,19,1120,WH1,True
2025-03-09,SKU044,10,655,WH3,False
2025-04-03,SKU184,2,308,WH2,False
2025-01-26,SKU055,1,874,WH2,False
2025-02-02,SKU093,6,1088,WH1,False
2025-02-15,SKU002,6,312,WH3,False
2025-05-24,SKU085,1,145,WH1,False
2025-04-12,SKU089,14,593,WH1,False
2025-02-17,SKU107,7,686,WH2,True
2025-03-31,SKU004,6,205,WH3,False
2025-05-25,SKU065,8,697,WH4,True
2025-03-25,SKU065,3,697,WH4,False
2025-03-03,SKU098,19,1235,WH4,False
2025-04-30,SKU028,1,1016,WH5,False
2025-01-15,SKU075,2,1272,WH4,False
2025-05-22,SKU117,11,974,WH4,True
2025-05-20,SKU086,12,198,WH4,False
2025-01-01,SKU116,12,1236,WH3,False
2025-02-10,SKU045,13,339,WH3,True
2025-03-30,SKU067,16,552,WH3,False
2025-04-29,SKU165,1,117,WH5,False
2025-02-25,SKU114,3,751,WH4,False
2025-06-07,SKU068,16,1107,WH5,False
2025-04-02,SKU009,3,726,WH3,False
2025-05-06,SKU188,18,30,WH3,True
2025-03-18,SKU082,1,591,WH2,False
2025-02-07,SKU172,1,1080,WH4,False
2025-02-26,SKU168,8,981,WH1,False
2025-02-20,SKU166,14,717,WH1,False
2025-02-09,SKU130,4,702,WH4,False
2025-03-26,SKU015,16,431,WH3,False
2025-05-15,SKU127,10,927,WH5,False
2025-02-15,SKU027,15,611,WH4,False
2025-05-25,SKU131,17,718,WH5,False
2025-03-31,SKU062,17,385,WH4,False
2025-04-20,SKU135,12,607,WH1,False
2025-03-24,SKU168,14,588,WH1,True
2025-01-20,SKU195,6,816,WH5,True
2025-06-13,SKU147,6,541,WH2,False
2025-05-08,SKU068,18,387,WH3,False
2025-05-18,SKU065,18,697,WH2,False
2025-02-27,SKU095,19,1078,WH3,False
2025-03-29,SKU023,11,745,WH3,False
2025-03-22,SKU029,19,641,WH4,False
2025-06-21,SKU175,6,240,WH3,True
2025-05-26,SKU130,14,922,WH1,False
2025-04-04,SKU173,6,998,WH3,False
2025-02-04,SKU148,1,187,WH1,False
2025-05-22,SKU009,1,182,WH2,False
2025-02-08,SKU195,17,816,WH2,False
2025-04-15,SKU189,19,1037,WH5,False
2025-06-12,SKU037,4,1136,WH3,False
2025-01-10,SKU107,13,686,WH3,False
2025-04-09,SKU135,7,607,WH3,False
2025-01-04,SKU086,8,219,WH1,False
2025-02-24,SKU114,3,951,WH5,False
2025-06-04,SKU072,8,444,WH2,False
2025-06-27,SKU138,4,737,WH1,False
2025-04-11,SKU103,4,252,WH4,False
2025-01-22,SKU086,1,198,WH3,False
2025-05-25,SKU075,18,1176,WH4,False
2025-06-03,SKU135,19,607,WH5,False
2025-01-07,SKU171,10,925,WH5,False
2025-03-03,SKU173,11,176,WH2,False
2025-05-30,SKU191,3,1072,WH5,False
2025-03-02,SKU188,4,998,WH2,False
2025-02-09,SKU088,12,547,WH4,True
2025-05-10,SKU143,4,563,WH3,True
2025-03-07,SKU190,17,810,WH5,False
2025-01-21,SKU074,2,101,WH5,False
2025-02-12,SKU142,19,731,WH3,False
2025-01-23,SKU191,6,1072,WH4,False
2025-06-10,SKU002,17,695,WH1,False
2025-03-09,SKU177,13,1260,WH1,False
2025-04-19,SKU033,13,1216,WH5,False
2025-04-29,SKU080,19,199,WH3,True
2025-01-09,SKU118,6,1137,WH3,False
2025-04-09,SKU075,3,1176,WH3,False
2025-06-11,SKU136,14,609,WH5,False
2025-01-20,SKU200,17,542,WH4,False
2025-02-02,SKU083,5,600,WH3,False
2025-02-04,SKU009,6,994,WH4,False
2025-01-19,SKU121,7,600,WH4,False
2025-05-15,SKU040,5,1279,WH2,False
2025-02-18,SKU200,17,542,WH5,False
2025-06-28,SKU087,9,274,WH3,False
2025-03-09,SKU196,13,1164,WH5,False
2025-03-20,SKU068,17,692,WH5,False
2025-01-31,SKU103,14,252,WH5,False
2025-06-15,SKU005,14,951,WH2,False
2025-02-01,SKU101,2,443,WH2,False
2025-02-07,SKU172,1,149,WH3,True
2025-05-17,SKU132,19,1113,WH1,True
2025-01-08,SKU042,9,1115,WH2,False
2025-01-15,SKU168,1,981,WH5,False
2025-05-17,SKU033,16,877,WH4,True
2025-05-09,SKU068,17,387,WH1,False
2025-03-02,SKU109,8,33,WH4,False
2025-06-05,SKU174,6,171,WH1,False
2025-03-07,SKU074,1,1012,WH4,False
2025-02-26,SKU183,12,1021,WH5,False
2025-04-18,SKU040,5,1279,WH1,False
2025-04-26,SKU024,6,1063,WH5,False
2025-02-09,SKU165,6,887,WH2,False
2025-02-13,SKU176,8,756,WH2,False
2025-03-14,SKU121,9,600,WH4,False
2025-03-09,SKU137,1,48,WH3,False
2025-06-21,SKU172,14,149,WH1,False
2025-05-08,SKU100,10,582,WH4,False
2025-02-17,SKU183,14,1021,WH4,False
2025-01-07,SKU112,3,468,WH2,False
2025-01-19,SKU049,2,584,WH4,False
2025-05-08,SKU025,14,385,WH1,True
2025-01-04,SKU020,8,210,WH5,False
2025-03-05,SKU012,5,400,WH1,False
2025-02-24,SKU170,3,191,WH2,False
2025-03-02,SKU140,11,143,WH5,False
2025-02-02,SKU103,14,252,WH4,True
2025-05-03,SKU103,6,907,WH4,False
2025-03-05,SKU052,14,213,WH3,False
2025-03-06,SKU023,17,297,WH5,False
2025-03-01,SKU136,13,707,WH4,False
2025-03-08,SKU153,13,1276,WH5,False
2025-02-18,SKU140,7,143,WH4,False
2025-04-23,SKU032,4,419,WH2,False
2025-06-17,SKU033,11,934,WH3,True
2025-04-12,SKU086,8,198,WH3,False
2025-02-02,SKU074,15,1012,WH3,False
2025-02-21,SKU163,8,202,WH4,True
2025-02-28,SKU118,19,48,WH3,False
2025-06-25,SKU157,2,306,WH4,False
2025-02-04,SKU065,11,885,WH4,False
2025-01-08,SKU109,11,562,WH4,False
2025-01-10,SKU046,14,1092,WH4,True
2025-02-25,SKU116,6,1236,WH5,False
2025-05-08,SKU196,17,1164,WH4,False
2025-04-05,SKU109,12,349,WH5,False
2025-03-27,SKU033,9,317,WH4,False
2025-02-17,SKU199,2,768,WH1,True
2025-01-23,SKU146,19,881,WH4,False
2025-02-28,SKU059,8,283,WH2,True
2025-06-21,SKU031,19,580,WH4,False
2025-01-03,SKU045,16,694,WH3,False
2025-02-04,SKU109,3,887,WH1,False
2025-06-07,SKU106,14,1045,WH1,False
2025-03-14,SKU166,17,717,WH3,False
2025-03-31,SKU049,17,1077,WH5,False
2025-04-24,SKU057,14,1205,WH1,False
2025-02-05,SKU046,10,1092,WH1,False
2025-05-17,SKU075,16,168,WH3,False
2025-04-18,SKU156,18,1284,WH4,False
2025-01-06,SKU080,6,1168,WH5,False
2025-03-21,SKU062,15,586,WH4,False
2025-03-16,SKU113,3,732,WH4,False
2025-04-03,SKU168,7,1080,WH4,False
2025-02-19,SKU141,7,399,WH1,False
2025-05-27,SKU139,4,517,WH1,False
2025-01-23,SKU072,13,421,WH1,False
2025-06-03,SKU110,4,13,WH1,False
2025-06-18,SKU144,6,919,WH1,False
2025-04-08,SKU102,12,26,WH5,True
2025-05-15,SKU183,3,1115,WH1,False
2025-05-31,SKU047,1,115,WH3,False
2025-05-19,SKU132,4,1113,WH3,True
2025-04-10,SKU054,16,1234,WH1,False
2025-05-13,SKU175,6,240,WH4,False
2025-05-21,SKU095,9,1078,WH3,False
2025-03-29,SKU197,10,775,WH5,False
2025-06-07,SKU172,5,1080,WH1,False
2025-06-22,SKU014,17,961,WH1,False
2025-01-25,SKU116,11,1236,WH2,False
2025-04-30,SKU007,16,375,WH4,False
2025-04-02,SKU044,10,655,WH2,True
2025-02-26,SKU172,17,1080,WH2,False
2025-05-18,SKU003,6,428,WH1,False
2025-02-25,SKU062,9,385,WH4,False
2025-06-14,SKU125,1,34,WH5,True
2025-01-24,SKU111,13,1274,WH1,False
2025-06-25,SKU071,9,752,WH5,False
2025-05-20,SKU059,15,1030,WH5,True
2025-01-25,SKU021,9,670,WH4,False
2025-05-19,SKU165,19,1182,WH1,False
2025-06-11,SKU169,17,1166,WH5,True
2025-03-15,SKU072,10,761,WH3,False
2025-04-16,SKU144,15,1183,WH2,True
2025-02-28,SKU015,16,838,WH3,False
2025-05-22,SKU054,16,874,WH4,False
2025-06-10,SKU027,7,611,WH5,False
2025-03-22,SKU105,5,559,WH4,False
2025-02-20,SKU082,10,415,WH3,False
2025-03-13,SKU074,15,101,WH4,False
2025-05-30,SKU081,11,207,WH1,False
2025-05-09,SKU010,10,1020,WH3,False
2025-05-28,SKU031,4,227,WH1,False
2025-05-10,SKU095,16,1078,WH4,True
2025-06-16,SKU072,10,421,WH1,False
2025-04-14,SKU098,11,778,WH2,False
2025-06-19,SKU004,15,205,WH4,False
2025-06-24,SKU051,18,586,WH3,False
2025-02-07,SKU103,6,907,WH3,False
2025-05-05,SKU105,7,590,WH3,False
2025-05-19,SKU046,17,1092,WH2,False
2025-02-16,SKU173,6,176,WH4,False
2025-06-09,SKU059,17,283,WH3,False
2025-02-26,SKU159,1,1185,WH3,False
2025-02-06,SKU153,7,729,WH3,True
2025-05-29,SKU060,17,567,WH5,False
2025-02-20,SKU161,1,651,WH1,False
2025-01-02,SKU159,19,1185,WH5,False
2025-03-01,SKU063,2,109,WH1,False
2025-04-12,SKU047,18,561,WH1,False
2025-06-29,SKU015,1,838,WH5,False
2025-06-19,SKU190,6,1059,WH4,False
2025-02-26,SKU049,10,1070,WH2,False
2025-06-23,SKU037,7,425,WH1,True
2025-06-01,SKU022,9,881,WH3,True
2025-04-20,SKU144,10,1183,WH3,False
2025-01-14,SKU118,11,267,WH4,False
2025-03-13,SKU004,4,205,WH1,False
2025-05-11,SKU028,15,903,WH5,False
2025-01-30,SKU008,12,458,WH1,False
2025-06-12,SKU110,1,13,WH1,False
2025-06-29,SKU164,4,1245,WH5,True
2025-02-15,SKU127,10,146,WH4,True
2025-06-27,SKU034,8,777,WH4,False
2025-04-10,SKU045,18,335,WH5,False
2025-02-05,SKU145,19,99,WH1,False
2025-06-01,SKU035,10,876,WH4,False
2025-05-24,SKU035,4,876,WH2,True
2025-06-29,SKU099,19,1077,WH5,True
2025-01-01,SKU179,14,1141,WH5,False
2025-03-03,SKU034,13,777,WH3,False
2025-01-03,SKU008,8,1095,WH3,False
2025-05-30,SKU161,5,1030,WH1,True
2025-05-28,SKU001,12,104,WH4,False
2025-01-30,SKU061,18,1036,WH1,False
2025-03-16,SKU090,19,357,WH4,False
2025-04-03,SKU108,6,689,WH5,False
2025-02-25,SKU026,19,451,WH2,False
2025-05-24,SKU096,10,29,WH4,False
2025-04-27,SKU199,10,1232,WH2,False
2025-01-29,SKU080,13,887,WH4,False
2025-06-09,SKU116,6,1236,WH2,False
2025-05-10,SKU134,2,1096,WH3,False
2025-01-10,SKU105,3,590,WH2,False
2025-03-13,SKU184,16,1119,WH1,False
2025-06-28,SKU044,19,723,WH4,False
2025-03-22,SKU083,1,600,WH5,False
2025-06-05,SKU138,13,737,WH5,False
2025-06-15,SKU114,1,41,WH5,True
2025-05-18,SKU135,12,607,WH2,False
2025-06-12,SKU166,15,717,WH1,True
2025-03-04,SKU142,16,731,WH4,False
2025-03-26,SKU057,15,1205,WH3,False
2025-03-25,SKU124,19,881,WH4,False
2025-05-09,SKU141,2,399,WH4,False
2025-06-17,SKU165,1,1182,WH4,True
2025-01-04,SKU044,15,655,WH5,False
2025-04-01,SKU157,6,306,WH1,False
2025-03-01,SKU182,12,216,WH1,False
2025-02-08,SKU063,16,109,WH2,False
2025-01-13,SKU156,19,962,WH5,False
2025-04-15,SKU136,16,1238,WH4,False
2025-06-23,SKU117,10,719,WH4,True
2025-03-27,SKU148,1,739,WH1,True
2025-06-03,SKU165,13,1182,WH1,False
2025-06-08,SKU090,5,357,WH2,False
2025-05-10,SKU167,10,467,WH4,False
2025-06-20,SKU101,18,443,WH4,True
2025-03-01,SKU118,5,267,WH4,False
2025-01-11,SKU021,13,242,WH3,False
2025-02-11,SKU189,8,1037,WH4,False
2025-01-20,SKU119,11,197,WH1,False
2025-05-11,SKU091,11,1287,WH1,False
2025-06-29,SKU019,1,490,WH2,False
2025-05-16,SKU005,5,951,WH1,False
2025-02-10,SKU076,1,132,WH1,False
2025-04-11,SKU140,12,143,WH1,False
2025-04-24,SKU032,9,419,WH2,False
2025-06-23,SKU173,7,176,WH5,False
2025-06-17,SKU065,2,502,WH5,False
2025-03-15,SKU116,11,1236,WH5,False
2025-04-08,SKU139,10,1153,WH5,False
2025-03-01,SKU055,4,454,WH2,False
2025-04-25,SKU132,5,1113,WH2,False
2025-05-13,SKU120,18,274,WH1,False
2025-06-11,SKU130,13,922,WH4,False
2025-03-20,SKU135,16,607,WH3,False
2025-01-11,SKU155,16,31,WH3,False
2025-04-08,SKU047,19,986,WH2,False
2025-03-21,SKU124,8,167,WH1,False
2025-04-21,SKU058,11,381,WH2,True
2025-05-08,SKU184,19,1119,WH5,False
2025-06-10,SKU040,2,1279,WH3,False
2025-04-04,SKU159,7,1185,WH2,True
2025-01-28,SKU040,8,754,WH4,False
2025-03-14,SKU110,6,13,WH4,False
2025-06-16,SKU095,9,1078,WH3,True
2025-06-01,SKU022,18,881,WH5,False
2025-05-05,SKU142,6,731,WH4,False
2025-01-09,SKU040,10,481,WH4,False
2025-02-04,SKU117,19,553,WH3,False
2025-06-26,SKU089,3,593,WH1,True
2025-05-18,SKU092,9,1096,WH3,False
2025-04-23,SKU191,6,1224,WH4,False
2025-06-14,SKU009,2,182,WH2,False
2025-02-12,SKU172,15,149,WH5,False
2025-06-22,SKU105,8,559,WH5,True
2025-01-02,SKU195,10,235,WH2,False
2025-01-23,SKU155,2,312,WH4,False
2025-01-21,SKU080,1,887,WH5,False
2025-03-18,SKU078,1,185,WH1,False
2025-03-03,SKU109,13,887,WH4,False
2025-02-03,SKU133,9,418,WH5,False
2025-04-15,SKU056,3,751,WH2,False
2025-06-09,SKU058,5,381,WH3,False
2025-05-16,SKU138,9,737,WH3,False
2025-03-22,SKU085,3,1240,WH2,False
2025-02-15,SKU146,2,325,WH1,False
2025-05-31,SKU087,9,274,WH4,False
2025-02-11,SKU017,15,485,WH2,False
2025-06-27,SKU126,1,875,WH5,False
2025-06-22,SKU095,2,1078,WH4,False
2025-03-01,SKU064,8,539,WH5,False
2025-06-28,SKU130,3,922,WH1,False
2025-01-12,SKU068,2,1107,WH1,False
2025-05-15,SKU136,4,609,WH5,False
2025-04-10,SKU036,1,1154,WH3,False
2025-05-30,SKU089,7,593,WH2,True
2025-05-07,SKU006,9,240,WH1,False
2025-03-03,SKU190,4,810,WH1,False
2025-03-21,SKU120,16,274,WH1,False
2025-02-04,SKU003,1,804,WH1,False
2025-04-08,SKU041,18,542,WH4,False
2025-06-06,SKU152,18,223,WH2,False
2025-05-20,SKU156,19,1284,WH4,False
2025-04-20,SKU177,11,920,WH1,False
2025-06-13,SKU126,13,875,WH1,False
2025-04-23,SKU145,15,701,WH4,False
2025-04-23,SKU195,3,235,WH1,True
2025-05-08,SKU093,16,826,WH2,False
2025-03-10,SKU044,18,655,WH2,True
2025-03-15,SKU194,10,1045,WH5,False
2025-04-10,SKU096,16,555,WH4,False
2025-03-10,SKU028,17,561,WH1,True
2025-06-03,SKU095,3,1078,WH5,False
2025-01-06,SKU136,5,707,WH2,False
2025-01-02,SKU101,17,602,WH5,False
2025-03-11,SKU040,4,503,WH4,False
2025-06-29,SKU093,17,826,WH4,False
2025-01-17,SKU026,2,1136,WH4,False
2025-02-18,SKU112,18,309,WH5,False
2025-01-06,SKU070,18,1217,WH2,False
2025-02-17,SKU176,13,756,WH1,False
2025-03-11,SKU157,1,306,WH1,False
2025-03-11,SKU143,13,831,WH2,True
2025-01-08,SKU087,5,274,WH3,False
2025-02-24,SKU161,3,870,WH2,False
2025-05-02,SKU091,8,1287,WH2,False
2025-06-03,SKU014,10,961,WH3,False
2025-01-25,SKU183,13,1021,WH2,False
2025-06-27,SKU176,15,756,WH3,False
2025-01-05,SKU003,11,929,WH5,False
2025-04-25,SKU187,5,1019,WH2,True
2025-04-06,SKU127,4,146,WH5,False
2025-02-27,SKU157,11,306,WH5,True
2025-01-14,SKU119,14,406,WH1,False
2025-06-09,SKU060,1,1085,WH4,False
2025-04-20,SKU180,2,885,WH2,False
2025-02-16,SKU098,13,1235,WH2,False
2025-01-10,SKU127,1,1270,WH1,True
2025-05-27,SKU092,8,51,WH2,False
2025-04-26,SKU134,5,1205,WH5,False
2025-06-28,SKU012,4,400,WH5,False
2025-05-12,SKU001,9,1186,WH3,False
2025-04-19,SKU117,1,719,WH2,False
2025-05-22,SKU040,16,1279,WH3,False
2025-06-05,SKU130,17,457,WH4,True
2025-05-02,SKU053,4,1184,WH3,True
2025-06-11,SKU177,1,338,WH2,True
2025-06-20,SKU109,13,349,WH2,False
2025-04-07,SKU093,6,1088,WH4,False
2025-06-23,SKU109,9,562,WH2,True
2025-02-05,SKU050,8,610,WH5,True
2025-01-05,SKU040,14,1279,WH4,False
2025-03-04,SKU091,11,1287,WH5,True
2025-02-01,SKU131,10,1290,WH4,False
2025-02-04,SKU044,3,723,WH2,False
2025-05-01,SKU135,11,607,WH1,True
2025-01-11,SKU138,19,737,WH4,False
2025-06-08,SKU198,2,220,WH3,False
2025-06-23,SKU060,8,614,WH3,False
2025-05-11,SKU175,2,887,WH5,False
2025-05-12,SKU162,8,1070,WH1,False
2025-01-21,SKU085,2,1240,WH4,False
2025-02-28,SKU078,13,185,WH2,False
