order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-01-24,SKU128,3,851,WH2,True
2025-02-15,SKU132,1,325,WH1,False
2025-04-02,SKU044,4,714,WH13,False
2025-05-23,SKU134,16,161,WH3,False
2025-01-16,SKU108,17,1279,WH11,True
2025-02-18,SKU192,9,541,WH14,False
2025-02-21,SKU169,18,175,WH4,False
2025-01-05,SKU012,2,695,WH4,False
2025-03-24,SKU136,18,139,WH14,False
2025-06-21,SKU017,19,775,WH1,True
2025-06-22,SKU037,6,1287,WH12,False
2025-02-14,SKU191,13,1051,WH8,False
2025-03-17,SKU199,19,297,WH4,False
2025-02-13,SKU180,4,945,WH14,False
2025-01-22,SKU057,2,807,WH11,False
2025-04-20,SKU034,1,193,WH12,False
2025-06-07,SKU025,10,23,WH5,False
2025-03-12,SKU184,18,41,WH2,False
2025-02-10,SKU154,15,1037,WH15,False
2025-01-16,SKU164,3,1169,WH5,False
2025-02-11,SKU075,7,461,WH6,True
2025-05-28,SKU190,19,564,WH6,False
2025-06-04,SKU105,6,1033,WH2,False
2025-03-09,SKU042,19,697,WH15,False
2025-05-18,SKU192,4,541,WH14,False
2025-04-17,SKU068,4,1214,WH11,False
2025-05-21,SKU075,4,461,WH8,False
2025-01-09,SKU038,10,1247,WH2,True
2025-02-23,SKU016,11,726,WH10,False
2025-03-02,SKU156,7,713,WH7,False
2025-01-05,SKU032,19,114,WH1,False
2025-01-26,SKU019,11,531,WH6,False
2025-04-25,SKU112,12,965,WH5,False
2025-04-29,SKU155,18,1210,WH9,False
2025-02-05,SKU192,10,541,WH14,False
2025-02-17,SKU090,16,1036,WH9,True
2025-02-17,SKU180,5,945,WH3,False
2025-06-29,SKU173,17,1224,WH4,True
2025-04-07,SKU048,16,902,WH7,False
2025-03-31,SKU139,8,698,WH8,False
2025-03-14,SKU037,17,1287,WH5,False
2025-02-16,SKU060,8,842,WH7,False
2025-01-01,SKU077,14,756,WH8,False
2025-01-21,SKU131,1,454,WH15,False
2025-02-21,SKU145,4,188,WH1,False
2025-05-18,SKU096,9,816,WH7,False
2025-05-20,SKU161,8,1028,WH2,False
2025-01-26,SKU130,6,127,WH6,False
2025-04-17,SKU111,2,391,WH1,False
2025-01-04,SKU184,3,199,WH7,False
2025-04-22,SKU116,1,840,WH11,False
2025-05-01,SKU181,13,333,WH4,False
2025-01-11,SKU141,1,756,WH6,False
2025-06-06,SKU192,1,541,WH6,True
2025-06-10,SKU070,6,878,WH3,False
2025-04-08,SKU143,17,1095,WH9,False
2025-01-14,SKU163,2,299,WH1,True
2025-06-29,SKU082,1,556,WH12,False
2025-03-01,SKU093,19,816,WH6,True
2025-05-01,SKU037,19,1148,WH10,True
2025-04-24,SKU148,10,235,WH1,False
2025-02-15,SKU015,17,385,WH12,False
2025-04-12,SKU016,11,30,WH15,False
2025-05-06,SKU039,10,1265,WH6,True
2025-05-29,SKU108,5,1068,WH8,False
2025-06-10,SKU123,5,1010,WH12,True
2025-04-29,SKU173,6,483,WH2,True
2025-01-25,SKU113,7,878,WH2,False
2025-05-23,SKU049,12,370,WH11,False
2025-06-25,SKU152,18,1136,WH6,False
2025-05-05,SKU128,18,530,WH9,False
2025-03-19,SKU055,13,163,WH5,True
2025-01-27,SKU078,15,42,WH13,False
2025-02-28,SKU151,16,223,WH10,False
2025-02-05,SKU144,6,125,WH7,False
2025-06-05,SKU143,11,170,WH2,False
2025-05-24,SKU171,1,977,WH7,False
2025-03-05,SKU155,18,656,WH14,True
2025-05-23,SKU067,4,421,WH10,True
2025-03-08,SKU117,3,1022,WH9,False
2025-06-01,SKU154,5,22,WH9,False
2025-02-21,SKU093,7,816,WH14,False
2025-05-11,SKU023,19,1070,WH4,False
2025-01-07,SKU168,4,34,WH7,False
2025-03-09,SKU143,2,873,WH13,False
2025-03-09,SKU096,11,816,WH6,False
2025-04-08,SKU021,9,785,WH11,False
2025-03-16,SKU159,17,866,WH3,False
2025-06-05,SKU101,3,22,WH15,False
2025-02-14,SKU042,13,1094,WH10,True
2025-03-31,SKU191,6,1051,WH6,False
2025-03-08,SKU021,19,785,WH1,False
2025-02-25,SKU069,19,656,WH8,False
2025-03-13,SKU093,16,816,WH12,True
2025-05-11,SKU085,7,915,WH8,False
2025-02-17,SKU055,12,163,WH12,False
2025-04-01,SKU023,18,1070,WH5,False
2025-06-13,SKU078,16,42,WH5,False
2025-04-13,SKU111,13,633,WH8,False
2025-02-19,SKU155,19,1210,WH10,False
2025-04-22,SKU015,4,956,WH11,False
2025-03-15,SKU078,13,42,WH13,False
2025-05-24,SKU135,3,1113,WH13,False
2025-04-10,SKU068,12,1214,WH12,False
2025-03-05,SKU028,19,575,WH12,False
2025-03-21,SKU042,2,697,WH14,True
2025-04-09,SKU049,12,907,WH10,True
2025-02-02,SKU020,15,296,WH12,False
2025-04-29,SKU185,10,98,WH1,False
2025-05-02,SKU128,8,530,WH4,False
2025-06-14,SKU159,9,866,WH8,False
2025-06-22,SKU088,5,364,WH4,False
2025-03-21,SKU124,8,1075,WH10,True
2025-06-29,SKU043,13,814,WH11,False
2025-05-11,SKU093,6,1164,WH7,False
2025-03-03,SKU038,7,1247,WH1,False
2025-06-01,SKU069,18,301,WH12,False
2025-05-02,SKU178,1,701,WH14,False
2025-05-01,SKU042,4,554,WH13,True
2025-05-28,SKU028,7,246,WH11,False
2025-06-29,SKU025,5,23,WH4,False
2025-01-05,SKU155,3,1210,WH2,False
2025-04-08,SKU141,14,1276,WH13,False
2025-01-14,SKU032,16,742,WH13,True
2025-01-29,SKU101,3,22,WH4,False
2025-01-23,SKU014,3,542,WH1,False
2025-03-04,SKU122,16,1289,WH11,False
2025-02-12,SKU178,16,1199,WH15,False
2025-02-06,SKU152,2,58,WH15,False
2025-02-12,SKU128,8,530,WH4,False
2025-05-12,SKU112,3,961,WH9,False
2025-06-24,SKU083,5,746,WH10,False
2025-01-13,SKU021,15,785,WH7,False
2025-05-04,SKU137,6,804,WH8,True
2025-01-10,SKU006,16,161,WH4,False
2025-05-23,SKU022,6,918,WH2,True
2025-02-23,SKU102,1,297,WH13,False
2025-03-10,SKU088,1,1030,WH5,False
2025-03-21,SKU094,8,387,WH9,False
2025-04-13,SKU098,17,1022,WH4,False
2025-04-10,SKU022,1,112,WH15,False
2025-05-24,SKU092,4,81,WH3,False
2025-01-20,SKU113,19,634,WH13,True
2025-06-01,SKU105,16,412,WH1,False
2025-06-08,SKU001,2,1104,WH1,False
2025-03-01,SKU098,16,1266,WH15,False
2025-01-24,SKU035,12,404,WH15,True
2025-04-18,SKU121,2,109,WH8,False
2025-04-15,SKU063,8,1058,WH13,False
2025-03-20,SKU041,9,635,WH7,False
2025-02-16,SKU072,19,153,WH12,False
2025-01-24,SKU019,2,531,WH3,True
2025-04-03,SKU006,1,161,WH12,False
2025-06-16,SKU042,13,50,WH8,False
2025-06-02,SKU093,4,816,WH11,True
2025-03-20,SKU179,18,442,WH3,False
2025-03-12,SKU040,17,44,WH14,False
2025-02-28,SKU186,15,747,WH2,False
2025-04-29,SKU035,2,404,WH11,False
2025-04-27,SKU007,4,1301,WH15,False
2025-02-03,SKU074,11,1292,WH15,False
2025-06-12,SKU135,13,534,WH8,False
2025-04-03,SKU167,9,1147,WH3,False
2025-01-06,SKU027,10,383,WH5,False
2025-04-20,SKU044,8,580,WH7,False
2025-05-08,SKU139,10,698,WH3,False
2025-04-14,SKU073,13,942,WH4,False
2025-04-22,SKU124,19,537,WH6,False
2025-06-02,SKU198,7,476,WH9,False
2025-03-04,SKU171,13,105,WH10,True
2025-01-04,SKU132,19,465,WH15,False
2025-05-25,SKU131,3,450,WH6,True
2025-05-21,SKU188,13,1018,WH5,False
2025-05-06,SKU040,11,76,WH6,False
2025-04-13,SKU028,7,864,WH4,True
2025-04-13,SKU094,12,535,WH12,True
2025-02-20,SKU139,8,591,WH7,True
2025-05-02,SKU168,15,1226,WH9,True
2025-06-04,SKU023,15,1070,WH6,False
2025-05-22,SKU108,3,1068,WH10,False
2025-02-08,SKU082,10,556,WH1,False
2025-05-13,SKU004,4,657,WH14,False
2025-05-23,SKU044,18,797,WH8,False
2025-04-08,SKU138,7,434,WH9,False
2025-01-31,SKU024,15,800,WH10,False
2025-05-07,SKU006,12,161,WH13,False
2025-05-01,SKU129,12,376,WH7,False
2025-02-10,SKU109,18,178,WH13,False
2025-03-12,SKU118,6,286,WH5,False
2025-06-26,SKU004,17,604,WH13,False
2025-04-01,SKU058,12,806,WH9,True
2025-03-15,SKU190,16,290,WH5,True
2025-03-10,SKU003,14,107,WH2,True
2025-01-06,SKU107,17,57,WH9,False
2025-04-29,SKU094,11,387,WH2,True
2025-03-04,SKU088,15,1170,WH11,False
2025-02-17,SKU048,4,441,WH8,True
2025-06-10,SKU178,8,725,WH7,False
2025-01-31,SKU089,4,761,WH2,False
2025-03-21,SKU195,1,1161,WH13,True
2025-01-07,SKU098,15,1022,WH14,False
2025-01-02,SKU019,5,531,WH3,True
2025-04-22,SKU017,19,805,WH14,True
2025-01-22,SKU172,1,754,WH6,False
2025-03-05,SKU175,13,322,WH5,True
2025-04-20,SKU123,11,1193,WH12,True
2025-06-17,SKU041,11,635,WH10,False
2025-04-01,SKU185,5,98,WH5,True
2025-05-20,SKU022,3,112,WH6,True
2025-05-25,SKU058,1,419,WH4,False
2025-04-30,SKU025,11,23,WH10,False
2025-02-06,SKU147,1,1063,WH3,True
2025-06-06,SKU144,13,125,WH1,False
2025-01-26,SKU063,12,1058,WH3,False
2025-01-28,SKU036,19,363,WH10,False
2025-03-29,SKU145,5,250,WH7,True
2025-05-10,SKU096,19,816,WH3,False
2025-05-02,SKU165,1,719,WH14,False
2025-04-23,SKU007,13,1301,WH5,True
2025-04-24,SKU063,10,1058,WH2,False
2025-06-08,SKU024,19,23,WH6,False
2025-03-13,SKU021,5,785,WH9,False
2025-02-02,SKU107,16,57,WH12,False
2025-03-28,SKU004,4,604,WH13,False
2025-01-03,SKU144,15,125,WH7,True
2025-05-13,SKU193,6,999,WH11,False
2025-02-13,SKU087,16,675,WH7,False
2025-03-09,SKU078,11,42,WH11,False
2025-01-17,SKU072,9,153,WH15,False
2025-04-17,SKU185,3,945,WH4,False
2025-06-09,SKU064,12,472,WH13,False
2025-01-10,SKU049,11,370,WH4,False
2025-03-11,SKU159,8,833,WH13,False
2025-03-04,SKU190,2,564,WH10,False
2025-02-11,SKU044,2,714,WH4,False
2025-05-10,SKU147,14,1063,WH10,False
2025-02-24,SKU073,3,632,WH15,False
2025-02-18,SKU163,16,539,WH6,False
2025-04-14,SKU122,3,216,WH4,False
2025-02-13,SKU142,18,76,WH6,False
2025-05-22,SKU002,10,942,WH11,False
2025-06-24,SKU184,11,199,WH10,False
2025-06-29,SKU036,18,363,WH11,False
2025-02-23,SKU035,4,404,WH1,False
2025-03-06,SKU035,8,404,WH10,False
2025-01-08,SKU128,5,530,WH13,False
2025-04-18,SKU025,3,23,WH14,False
2025-06-17,SKU097,2,1250,WH2,False
2025-03-18,SKU025,1,23,WH7,False
2025-06-22,SKU035,19,404,WH14,True
2025-03-21,SKU161,15,1028,WH13,False
2025-02-15,SKU067,7,32,WH9,False
2025-05-10,SKU163,16,539,WH13,False
2025-05-02,SKU168,12,304,WH1,False
2025-01-06,SKU073,12,942,WH9,False
2025-01-27,SKU194,19,1163,WH2,False
2025-03-15,SKU020,9,296,WH9,False
2025-01-07,SKU159,4,51,WH4,False
2025-06-05,SKU036,14,363,WH1,False
2025-04-15,SKU187,3,1164,WH15,False
2025-01-05,SKU010,2,403,WH2,True
2025-02-15,SKU183,1,881,WH9,False
2025-02-20,SKU011,9,1297,WH15,False
2025-06-22,SKU139,13,698,WH6,True
2025-02-23,SKU082,13,556,WH1,True
2025-06-10,SKU023,9,1070,WH13,False
2025-06-29,SKU086,4,797,WH11,False
2025-06-29,SKU128,18,530,WH14,False
2025-03-28,SKU026,3,28,WH1,True
2025-04-04,SKU099,13,298,WH7,True
2025-03-28,SKU047,1,161,WH4,False
2025-03-11,SKU071,6,674,WH3,False
2025-01-16,SKU034,18,1232,WH14,True
2025-01-14,SKU183,11,881,WH10,False
2025-04-30,SKU177,3,1177,WH12,False
2025-04-25,SKU193,4,833,WH6,False
2025-02-25,SKU174,7,958,WH4,False
2025-05-26,SKU101,19,159,WH10,False
2025-04-25,SKU127,18,478,WH4,False
2025-04-21,SKU056,11,737,WH2,False
2025-02-05,SKU018,6,204,WH11,True
2025-04-27,SKU190,4,564,WH15,False
2025-03-31,SKU198,16,476,WH13,False
2025-06-20,SKU137,10,804,WH14,False
2025-01-26,SKU083,4,1115,WH12,True
2025-04-05,SKU155,11,1210,WH10,False
2025-03-05,SKU167,13,1147,WH12,True
2025-01-28,SKU019,16,531,WH8,True
2025-02-01,SKU013,13,936,WH5,False
2025-03-02,SKU099,18,1195,WH11,False
2025-05-17,SKU154,14,22,WH15,False
2025-06-05,SKU161,5,741,WH8,False
2025-01-23,SKU184,8,41,WH2,False
2025-03-03,SKU068,11,1214,WH11,False
2025-02-25,SKU174,3,1277,WH9,True
2025-06-03,SKU074,3,1239,WH7,False
2025-05-24,SKU024,6,800,WH1,True
2025-04-01,SKU047,12,161,WH5,False
2025-05-31,SKU165,11,177,WH5,True
2025-03-10,SKU045,12,467,WH2,False
2025-05-08,SKU189,12,831,WH4,True
2025-04-09,SKU167,7,1147,WH7,False
2025-04-06,SKU011,2,566,WH7,True
2025-03-31,SKU070,8,878,WH8,False
2025-02-05,SKU092,18,252,WH11,True
2025-02-13,SKU041,13,635,WH7,False
2025-05-24,SKU064,16,472,WH5,False
2025-02-08,SKU003,9,283,WH15,False
2025-04-07,SKU022,2,918,WH2,True
2025-05-12,SKU185,6,945,WH2,False
2025-06-12,SKU076,19,1048,WH13,False
2025-04-28,SKU112,8,534,WH6,True
2025-02-18,SKU191,14,1051,WH13,False
2025-06-10,SKU193,3,999,WH8,False
2025-01-22,SKU099,15,1195,WH4,False
2025-04-20,SKU194,5,1163,WH7,True
2025-03-13,SKU033,19,348,WH12,True
2025-06-02,SKU119,4,18,WH8,False
2025-05-03,SKU162,4,287,WH1,False
2025-01-29,SKU105,5,468,WH11,True
2025-05-07,SKU063,19,1058,WH1,False
2025-05-05,SKU022,9,918,WH4,True
2025-03-31,SKU129,11,421,WH13,False
2025-05-01,SKU113,11,1144,WH12,False
2025-03-20,SKU105,10,468,WH1,False
2025-01-19,SKU071,7,674,WH3,False
2025-06-21,SKU040,5,76,WH2,False
2025-06-11,SKU064,17,1167,WH3,False
2025-04-13,SKU101,14,159,WH12,False
2025-03-23,SKU076,19,990,WH7,False
2025-03-08,SKU042,2,50,WH15,False
2025-01-20,SKU081,1,131,WH15,False
2025-05-12,SKU155,11,656,WH9,False
2025-01-18,SKU077,5,941,WH13,False
2025-03-30,SKU137,6,804,WH5,False
2025-02-07,SKU070,19,878,WH2,False
2025-04-21,SKU110,1,1092,WH12,False
2025-01-30,SKU168,19,304,WH3,False
2025-05-04,SKU093,11,1164,WH10,False
2025-05-16,SKU121,2,738,WH10,False
2025-04-02,SKU068,3,1214,WH14,False
2025-03-13,SKU031,8,149,WH9,False
2025-06-29,SKU090,16,1291,WH13,False
2025-05-12,SKU061,11,908,WH3,False
2025-06-08,SKU140,13,680,WH15,True
2025-05-28,SKU138,2,434,WH2,False
2025-04-03,SKU132,8,465,WH10,False
2025-02-13,SKU188,15,1018,WH2,False
2025-01-30,SKU162,4,156,WH12,False
2025-04-16,SKU127,15,119,WH6,False
2025-02-07,SKU033,9,348,WH14,True
2025-04-20,SKU174,8,1277,WH7,False
2025-06-16,SKU142,6,76,WH3,False
2025-06-02,SKU159,9,866,WH5,True
2025-02-23,SKU031,6,287,WH11,False
2025-03-16,SKU042,15,697,WH13,False
2025-06-26,SKU168,11,34,WH6,False
2025-03-06,SKU035,6,404,WH2,False
2025-04-28,SKU068,9,1214,WH5,False
2025-04-04,SKU160,19,860,WH15,False
2025-01-30,SKU117,17,348,WH5,False
2025-02-25,SKU001,9,1104,WH8,False
2025-05-04,SKU066,14,1085,WH5,False
2025-06-12,SKU155,9,656,WH12,False
2025-06-20,SKU144,2,425,WH14,True
2025-06-12,SKU061,9,64,WH8,False
2025-01-20,SKU144,11,125,WH6,False
2025-01-08,SKU126,14,676,WH6,False
2025-02-13,SKU083,8,746,WH2,True
2025-03-10,SKU167,19,1147,WH8,False
2025-04-29,SKU198,13,1054,WH15,False
2025-03-19,SKU180,6,945,WH8,False
2025-04-12,SKU024,16,23,WH15,False
2025-03-21,SKU080,4,1241,WH7,True
2025-06-04,SKU016,2,30,WH10,False
2025-03-01,SKU193,12,999,WH6,False
2025-06-24,SKU177,18,84,WH9,False
2025-02-23,SKU064,3,472,WH9,False
2025-03-18,SKU056,8,737,WH4,False
2025-06-28,SKU117,10,1022,WH11,False
2025-01-25,SKU184,10,41,WH8,False
2025-06-29,SKU079,17,186,WH10,False
2025-06-17,SKU021,19,785,WH1,False
2025-02-12,SKU170,12,597,WH2,True
2025-03-24,SKU165,7,883,WH12,False
2025-03-20,SKU123,15,1010,WH1,False
2025-06-16,SKU124,6,471,WH1,True
2025-05-29,SKU189,9,831,WH13,False
2025-02-13,SKU148,4,235,WH7,False
2025-03-22,SKU183,7,810,WH7,False
2025-01-08,SKU174,9,487,WH7,False
2025-01-16,SKU180,18,945,WH11,False
2025-05-07,SKU187,14,994,WH4,False
2025-05-03,SKU111,6,391,WH13,False
2025-06-13,SKU043,6,615,WH12,True
2025-05-27,SKU014,1,1016,WH8,True
2025-04-23,SKU186,1,1205,WH14,True
2025-05-01,SKU165,13,883,WH1,False
2025-06-04,SKU083,17,258,WH3,False
2025-02-09,SKU199,11,220,WH10,True
2025-05-28,SKU138,7,434,WH3,True
2025-06-02,SKU185,15,621,WH9,False
2025-06-23,SKU140,11,1158,WH7,False
2025-04-25,SKU193,17,999,WH2,True
2025-03-27,SKU016,8,726,WH14,False
2025-05-13,SKU103,10,150,WH14,False
2025-05-18,SKU121,1,738,WH6,False
2025-03-02,SKU119,15,18,WH6,True
2025-01-24,SKU069,19,1271,WH7,False
2025-04-17,SKU052,6,1159,WH14,False
2025-01-11,SKU154,8,22,WH9,True
2025-01-08,SKU061,16,64,WH7,False
2025-01-05,SKU176,5,717,WH10,False
2025-05-28,SKU056,1,737,WH14,False
2025-05-15,SKU085,15,1040,WH14,False
2025-05-03,SKU200,7,727,WH9,False
2025-04-20,SKU109,15,918,WH6,False
2025-04-27,SKU007,5,645,WH1,True
2025-01-31,SKU087,12,675,WH1,False
2025-05-07,SKU189,19,708,WH5,False
2025-01-20,SKU161,4,1172,WH13,True
2025-05-26,SKU109,15,42,WH4,True
2025-06-16,SKU074,10,1183,WH1,False
2025-03-30,SKU165,9,719,WH9,False
2025-03-21,SKU159,15,833,WH15,False
2025-06-28,SKU042,7,517,WH6,False
2025-03-07,SKU117,11,348,WH6,True
2025-03-15,SKU185,9,1022,WH1,False
2025-04-09,SKU173,10,140,WH3,False
2025-03-06,SKU167,11,1147,WH8,False
2025-03-18,SKU001,16,1104,WH3,False
2025-01-23,SKU006,19,161,WH4,False
2025-06-07,SKU025,5,23,WH15,True
2025-03-09,SKU072,3,1099,WH3,False
2025-01-06,SKU081,14,27,WH2,False
2025-01-04,SKU011,5,1297,WH2,False
2025-06-29,SKU184,2,199,WH15,False
2025-02-05,SKU093,1,816,WH12,False
2025-05-27,SKU044,12,797,WH2,False
2025-03-14,SKU149,8,1024,WH4,False
2025-01-07,SKU160,4,860,WH8,False
2025-03-10,SKU168,8,304,WH5,False
2025-02-28,SKU042,14,1094,WH4,False
2025-01-19,SKU076,18,1048,WH10,False
2025-05-25,SKU079,5,186,WH13,False
2025-04-19,SKU110,1,1092,WH3,True
2025-05-29,SKU173,10,1224,WH5,False
2025-06-01,SKU040,5,44,WH15,False
2025-05-13,SKU195,5,1161,WH9,False
2025-05-09,SKU178,2,701,WH10,False
2025-04-06,SKU065,18,955,WH4,False
2025-01-18,SKU081,10,27,WH1,False
2025-06-29,SKU089,15,269,WH4,False
2025-03-07,SKU159,19,833,WH5,False
2025-06-13,SKU137,18,804,WH4,False
2025-01-31,SKU048,9,64,WH6,True
2025-04-27,SKU109,7,42,WH4,False
2025-04-26,SKU162,4,287,WH15,False
2025-02-16,SKU144,17,425,WH3,False
2025-03-01,SKU155,13,1210,WH5,False
2025-02-16,SKU046,16,1052,WH14,False
2025-05-25,SKU178,4,406,WH15,False
2025-05-08,SKU102,1,1111,WH8,True
2025-03-25,SKU100,4,235,WH8,True
2025-04-15,SKU176,19,717,WH11,False
2025-05-13,SKU129,18,421,WH1,False
2025-03-28,SKU063,2,1058,WH8,False
2025-06-01,SKU111,6,692,WH4,True
2025-04-18,SKU175,7,322,WH11,False
2025-01-10,SKU039,12,1265,WH10,False
2025-01-27,SKU170,6,592,WH15,False
2025-01-06,SKU071,6,674,WH9,False
2025-01-16,SKU031,9,149,WH3,False
2025-02-17,SKU188,18,1018,WH11,False
2025-01-10,SKU122,2,833,WH10,False
2025-01-16,SKU178,19,737,WH3,False
2025-01-27,SKU062,15,457,WH12,False
2025-04-23,SKU165,5,177,WH6,False
2025-04-23,SKU107,6,57,WH4,False
2025-04-22,SKU037,16,851,WH11,False
2025-02-06,SKU076,18,990,WH6,False
2025-06-01,SKU133,8,951,WH9,False
2025-05-30,SKU163,1,539,WH10,False
2025-04-10,SKU018,1,204,WH14,False
2025-03-31,SKU129,1,376,WH6,False
2025-04-27,SKU169,7,987,WH8,True
2025-04-08,SKU112,19,965,WH3,False
2025-05-02,SKU134,6,161,WH11,False
2025-01-26,SKU015,14,956,WH13,False
2025-04-04,SKU024,10,800,WH15,False
2025-04-12,SKU134,15,9,WH6,True
2025-06-19,SKU023,12,1070,WH11,False
2025-04-19,SKU039,14,1099,WH4,False
2025-02-03,SKU062,19,1175,WH7,False
2025-05-10,SKU035,17,404,WH1,False
2025-05-06,SKU177,13,84,WH12,True
2025-03-22,SKU104,5,424,WH10,False
2025-02-09,SKU027,6,157,WH5,False
2025-04-01,SKU011,11,1258,WH9,False
2025-03-03,SKU179,15,1026,WH10,False
2025-04-27,SKU065,18,164,WH5,True
2025-05-09,SKU038,12,1008,WH5,False
2025-02-08,SKU183,17,810,WH5,False
2025-04-21,SKU099,15,298,WH15,False
2025-02-10,SKU124,3,537,WH10,False
2025-04-05,SKU004,17,931,WH11,False
2025-02-11,SKU118,5,29,WH15,False
2025-02-20,SKU132,9,978,WH12,False
2025-01-27,SKU049,18,370,WH8,False
2025-06-17,SKU187,19,922,WH10,False
2025-04-16,SKU071,7,674,WH8,False
2025-01-02,SKU176,3,760,WH6,True
2025-02-28,SKU124,8,537,WH14,True
2025-02-20,SKU026,6,28,WH9,False
2025-06-24,SKU142,6,76,WH14,False
2025-01-09,SKU032,3,1076,WH12,False
2025-06-06,SKU200,9,702,WH7,False
2025-06-01,SKU171,6,777,WH8,False
2025-04-09,SKU094,6,535,WH15,False
2025-04-22,SKU177,6,1177,WH4,False
2025-04-27,SKU094,3,535,WH4,False
2025-02-12,SKU199,18,297,WH5,False
2025-02-06,SKU088,17,1030,WH1,False
2025-03-01,SKU179,10,1136,WH5,False
2025-04-29,SKU025,4,23,WH7,False
2025-02-19,SKU156,7,713,WH2,False
2025-04-03,SKU038,8,1247,WH7,False
2025-05-04,SKU147,14,745,WH8,False
2025-02-08,SKU090,2,1036,WH10,False
2025-02-01,SKU151,5,641,WH9,False
2025-06-26,SKU081,16,131,WH14,False
2025-02-24,SKU100,14,436,WH11,True
2025-01-16,SKU109,18,918,WH8,False
2025-05-07,SKU024,4,800,WH10,False
2025-03-09,SKU191,19,1051,WH14,False
2025-05-26,SKU130,16,629,WH3,False
2025-02-28,SKU068,3,1214,WH1,False
2025-06-25,SKU196,14,1012,WH10,False
2025-05-20,SKU162,17,186,WH14,False
2025-06-19,SKU131,12,1205,WH12,False
2025-06-06,SKU106,3,415,WH4,False
2025-03-08,SKU184,7,199,WH6,True
2025-03-13,SKU148,1,235,WH1,False
2025-02-09,SKU169,7,1125,WH6,False
2025-05-31,SKU052,1,1159,WH12,False
2025-03-22,SKU127,9,478,WH10,False
2025-05-25,SKU118,14,498,WH11,False
2025-01-26,SKU123,8,1010,WH8,False
2025-05-25,SKU061,19,64,WH8,True
2025-01-17,SKU067,18,1104,WH7,True
2025-02-10,SKU012,10,885,WH9,False
2025-05-22,SKU134,9,161,WH13,False
2025-03-06,SKU020,15,648,WH11,False
2025-03-30,SKU168,17,304,WH11,True
2025-06-21,SKU156,19,713,WH12,False
2025-06-21,SKU056,6,737,WH3,False
2025-05-06,SKU168,10,1226,WH15,True
2025-06-11,SKU085,2,915,WH5,False
2025-01-04,SKU031,16,287,WH9,False
2025-04-03,SKU058,17,419,WH11,False
2025-05-18,SKU138,9,434,WH13,False
2025-05-31,SKU192,11,541,WH8,False
2025-03-30,SKU161,12,1028,WH13,False
2025-03-13,SKU083,2,1115,WH8,False
2025-05-03,SKU141,19,756,WH2,False
2025-01-05,SKU079,2,186,WH14,False
2025-03-07,SKU048,18,64,WH14,False
2025-01-03,SKU092,19,252,WH8,False
2025-02-24,SKU069,13,656,WH5,False
2025-06-20,SKU196,1,1012,WH8,False
2025-05-05,SKU188,9,1018,WH13,True
2025-04-14,SKU079,17,115,WH4,False
2025-05-24,SKU185,11,1022,WH8,False
2025-04-13,SKU040,1,44,WH8,True
2025-06-20,SKU131,3,1205,WH13,False
2025-04-28,SKU086,19,797,WH11,False
2025-05-29,SKU085,13,289,WH1,True
2025-03-06,SKU094,3,387,WH4,False
2025-02-14,SKU090,10,1291,WH6,False
2025-05-04,SKU113,4,642,WH15,False
2025-04-11,SKU033,1,581,WH9,True
2025-06-14,SKU127,12,1248,WH6,False
2025-06-05,SKU036,13,1027,WH11,False
2025-05-01,SKU087,19,1032,WH8,False
2025-02-07,SKU075,13,461,WH11,False
2025-02-01,SKU063,10,1058,WH11,True
2025-06-12,SKU168,17,34,WH13,False
2025-04-29,SKU035,16,404,WH10,False
2025-04-15,SKU054,15,1279,WH15,False
2025-03-26,SKU054,4,1279,WH3,False
2025-06-10,SKU103,18,150,WH2,True
2025-02-11,SKU016,18,30,WH12,False
2025-05-09,SKU149,7,71,WH7,True
2025-06-17,SKU147,19,745,WH3,False
2025-02-27,SKU080,15,306,WH8,True
2025-02-17,SKU114,14,135,WH9,False
2025-03-11,SKU114,2,135,WH11,False
2025-01-31,SKU172,10,811,WH13,False
2025-03-28,SKU043,7,615,WH8,False
2025-06-04,SKU060,6,842,WH4,False
2025-03-30,SKU143,4,170,WH10,False
2025-01-22,SKU036,3,1027,WH15,False
2025-06-03,SKU182,15,1268,WH13,True
2025-06-12,SKU086,9,797,WH2,False
2025-03-29,SKU181,11,462,WH12,False
2025-01-20,SKU088,4,1170,WH2,False
2025-02-22,SKU101,6,159,WH6,False
2025-04-05,SKU006,3,161,WH15,False
2025-03-25,SKU188,13,1018,WH2,False
2025-03-29,SKU032,19,742,WH12,False
2025-06-10,SKU183,8,881,WH1,False
2025-02-16,SKU160,16,860,WH9,False
