order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-03-12,SKU056,4,1170.4,WH12,True
2025-05-19,SKU102,16,1149.33,WH7,False
2025-02-17,SKU191,16,938.54,WH2,False
2025-03-01,SKU213,13,829.41,WH8,False
2025-04-29,SKU002,5,750.65,WH4,False
2025-01-12,SKU160,19,1270.78,WH12,False
2025-01-09,SKU003,12,954.4,WH1,False
2025-01-16,SKU228,7,558.32,WH15,False
2025-02-26,SKU084,18,1263.76,WH15,False
2025-04-01,SKU044,7,1048.24,WH9,False
2025-03-22,SKU082,10,762.96,WH14,False
2025-01-29,SKU062,14,155.34,WH10,False
2025-03-04,SKU072,12,944.31,WH1,False
2025-04-27,SKU063,6,440.21,WH1,False
2025-05-15,SKU178,4,955.56,WH3,True
2025-01-01,SKU148,3,955.82,WH1,True
2025-03-15,SKU118,15,320.33,WH3,False
2025-06-05,SKU157,18,898.11,WH10,False
2025-04-09,SKU053,14,499.47,WH15,False
2025-06-03,SKU033,17,568.6,WH8,False
2025-04-21,SKU014,11,787.28,WH2,False
2025-03-28,SKU200,15,1047.57,WH9,False
2025-03-08,SKU171,17,23.73,WH3,False
2025-02-02,SKU240,9,1285.88,WH5,False
2025-06-13,SKU240,15,295.37,WH8,False
2025-02-10,SKU223,10,93.38,WH11,False
2025-05-21,SKU219,19,912.4,WH4,False
2025-06-19,SKU039,5,760.21,WH13,True
2025-01-16,SKU018,19,222.44,WH1,False
2025-01-28,SKU005,18,640.15,WH11,False
2025-03-31,SKU103,15,1204.17,WH3,True
2025-03-27,SKU104,6,1123.0,WH10,False
2025-04-22,SKU137,8,48.79,WH5,False
2025-05-15,SKU238,5,442.85,WH12,False
2025-04-15,SKU101,6,772.97,WH8,False
2025-03-02,SKU011,16,67.84,WH8,False
2025-05-16,SKU167,6,165.41,WH11,False
2025-01-03,SKU067,17,84.54,WH7,True
2025-03-29,SKU003,16,954.4,WH1,False
2025-06-19,SKU096,7,344.76,WH15,True
2025-03-29,SKU106,4,1138.99,WH8,False
2025-06-11,SKU042,13,305.96,WH15,False
2025-06-20,SKU105,15,601.72,WH15,False
2025-05-01,SKU112,7,962.8,WH11,False
2025-06-03,SKU087,6,1104.81,WH10,False
2025-01-23,SKU077,18,611.61,WH15,False
2025-05-08,SKU248,5,969.4,WH9,False
2025-03-21,SKU055,5,1007.54,WH14,False
2025-01-01,SKU129,2,1113.19,WH14,False
2025-02-01,SKU003,19,954.4,WH1,False
2025-02-27,SKU148,17,955.82,WH1,False
2025-05-20,SKU119,18,858.19,WH11,True
2025-01-18,SKU125,4,770.26,WH15,False
2025-01-03,SKU110,19,1163.79,WH13,False
2025-04-16,SKU201,16,973.92,WH5,False
2025-01-19,SKU124,8,309.5,WH14,False
2025-05-10,SKU242,18,710.18,WH8,False
2025-03-20,SKU017,7,336.71,WH2,False
2025-05-19,SKU240,2,801.94,WH6,False
2025-03-29,SKU023,13,523.17,WH2,False
2025-04-07,SKU227,15,663.0,WH8,True
2025-01-07,SKU155,15,879.61,WH5,False
2025-06-22,SKU219,12,951.34,WH9,False
2025-02-14,SKU023,11,293.14,WH8,True
2025-04-08,SKU218,1,908.87,WH2,True
2025-05-07,SKU149,12,1038.55,WH11,False
2025-03-19,SKU198,3,1181.56,WH7,False
2025-03-04,SKU184,13,21.67,WH2,True
2025-01-22,SKU148,7,339.72,WH9,False
2025-03-25,SKU240,4,1285.88,WH5,True
2025-05-03,SKU006,6,1119.98,WH12,False
2025-06-24,SKU082,11,855.38,WH9,True
2025-05-29,SKU002,12,750.65,WH4,False
2025-05-20,SKU171,19,650.04,WH10,False
2025-01-13,SKU205,17,454.28,WH7,True
2025-06-19,SKU192,1,995.92,WH6,False
2025-06-24,SKU191,7,1125.24,WH12,False
2025-05-25,SKU121,9,459.36,WH9,False
2025-01-04,SKU146,10,356.67,WH6,True
2025-06-18,SKU017,7,336.71,WH2,False
2025-06-03,SKU051,10,69.08,WH8,False
2025-01-17,SKU219,1,951.34,WH9,False
2025-04-06,SKU052,16,501.71,WH2,False
2025-03-29,SKU104,2,245.43,WH4,True
2025-01-18,SKU100,16,904.11,WH15,False
2025-05-28,SKU012,4,222.58,WH1,False
2025-03-05,SKU123,4,107.29,WH3,True
2025-03-21,SKU164,4,929.1,WH14,False
2025-06-11,SKU186,13,964.99,WH15,False
2025-01-08,SKU242,9,1239.84,WH4,False
2025-06-14,SKU137,5,261.39,WH14,False
2025-05-30,SKU044,12,603.07,WH1,False
2025-01-08,SKU252,14,735.14,WH8,False
2025-03-29,SKU217,7,1266.38,WH7,True
2025-04-17,SKU137,17,48.79,WH5,False
2025-03-09,SKU160,2,808.12,WH6,False
2025-04-17,SKU144,5,1257.88,WH4,True
2025-05-08,SKU184,11,646.95,WH13,False
2025-05-05,SKU197,1,170.05,WH1,False
2025-01-05,SKU248,4,289.38,WH4,False
2025-01-11,SKU152,8,609.02,WH9,True
2025-01-16,SKU027,8,67.36,WH15,False
2025-02-26,SKU014,1,787.28,WH2,False
2025-04-08,SKU178,10,206.42,WH13,True
2025-06-13,SKU047,2,840.21,WH12,False
2025-06-17,SKU124,15,309.5,WH14,False
2025-06-07,SKU230,15,963.75,WH8,False
2025-04-03,SKU200,7,475.5,WH3,False
2025-04-30,SKU102,2,946.78,WH13,False
2025-06-01,SKU090,4,1073.18,WH1,False
2025-01-03,SKU230,8,25.05,WH14,False
2025-01-19,SKU248,1,1010.46,WH12,False
2025-01-11,SKU137,19,1206.42,WH2,False
2025-06-02,SKU250,14,61.0,WH13,False
2025-03-08,SKU176,11,1256.64,WH15,False
2025-02-09,SKU124,5,1010.03,WH9,True
2025-03-29,SKU052,16,1045.58,WH6,False
2025-04-01,SKU074,13,166.22,WH3,False
2025-06-27,SKU220,17,787.64,WH13,False
2025-01-17,SKU101,1,1083.93,WH4,False
2025-01-29,SKU183,17,1142.04,WH6,True
2025-03-07,SKU101,9,1083.93,WH4,True
2025-05-25,SKU255,1,1005.6,WH12,False
2025-03-16,SKU135,11,543.01,WH3,False
2025-03-08,SKU064,3,346.92,WH5,False
2025-04-10,SKU214,3,197.32,WH15,False
2025-05-29,SKU224,17,493.56,WH12,False
2025-04-21,SKU044,12,551.65,WH2,False
2025-02-12,SKU250,7,61.0,WH13,False
2025-06-05,SKU221,18,562.35,WH14,False
2025-03-09,SKU132,5,1000.25,WH2,True
2025-01-23,SKU162,7,942.31,WH6,False
2025-01-18,SKU062,6,849.26,WH14,False
2025-05-18,SKU018,5,222.44,WH1,False
2025-02-13,SKU074,18,166.22,WH3,False
2025-04-18,SKU186,17,267.04,WH5,False
2025-04-05,SKU240,3,1285.88,WH5,False
2025-02-03,SKU063,4,440.21,WH1,False
2025-06-18,SKU210,17,1190.23,WH12,True
2025-03-05,SKU216,17,17.15,WH3,False
2025-03-02,SKU162,8,1255.13,WH9,False
2025-04-20,SKU057,15,1192.86,WH10,False
2025-06-25,SKU103,11,1204.17,WH3,True
2025-05-05,SKU076,1,1228.0,WH7,False
2025-01-12,SKU167,6,1103.89,WH6,True
2025-05-18,SKU043,8,322.35,WH14,False
2025-06-26,SKU242,18,1239.84,WH4,False
2025-06-28,SKU146,8,65.63,WH9,True
2025-03-18,SKU039,5,1207.28,WH15,False
2025-06-03,SKU112,12,1066.64,WH13,True
2025-06-26,SKU017,1,336.71,WH2,True
2025-02-12,SKU209,4,1224.86,WH7,False
2025-01-15,SKU069,17,156.88,WH14,False
2025-02-07,SKU163,10,473.38,WH1,False
2025-04-12,SKU060,11,676.85,WH8,False
2025-02-19,SKU093,1,927.91,WH3,False
2025-05-21,SKU088,9,747.43,WH13,False
2025-01-14,SKU058,15,1027.77,WH13,True
2025-04-25,SKU127,5,944.55,WH5,False
2025-04-05,SKU206,10,62.17,WH13,False
2025-05-03,SKU007,11,592.91,WH13,True
2025-05-26,SKU042,1,305.96,WH15,False
2025-05-20,SKU153,11,474.49,WH7,True
2025-06-29,SKU077,16,651.56,WH9,True
2025-06-17,SKU070,5,1004.26,WH13,True
2025-06-20,SKU002,10,750.65,WH4,False
2025-03-08,SKU197,3,170.05,WH1,False
2025-06-02,SKU151,18,435.98,WH8,True
2025-03-06,SKU171,9,650.04,WH10,False
2025-03-20,SKU092,9,446.36,WH5,False
2025-02-11,SKU118,17,320.33,WH3,False
2025-01-10,SKU070,13,1004.26,WH13,False
2025-06-01,SKU017,17,336.71,WH2,False
2025-06-24,SKU102,7,946.78,WH13,False
2025-02-26,SKU114,6,1242.9,WH14,False
2025-05-07,SKU125,12,481.31,WH3,False
2025-01-31,SKU194,14,442.69,WH8,False
2025-03-29,SKU194,2,527.63,WH11,False
2025-04-12,SKU228,7,89.56,WH7,True
2025-04-13,SKU225,10,45.44,WH9,False
2025-03-27,SKU245,15,62.22,WH3,False
2025-04-26,SKU245,19,360.79,WH10,False
2025-04-29,SKU191,5,1125.24,WH12,False
2025-01-31,SKU066,7,774.96,WH9,False
2025-06-25,SKU084,6,729.81,WH13,False
2025-06-10,SKU112,1,1066.64,WH13,False
2025-06-26,SKU243,5,633.6,WH4,False
2025-03-08,SKU037,13,652.98,WH8,False
2025-03-25,SKU078,16,495.99,WH11,False
2025-05-10,SKU013,18,361.82,WH12,True
2025-02-15,SKU150,8,563.64,WH2,True
2025-02-28,SKU062,3,155.34,WH10,False
2025-05-05,SKU112,15,962.8,WH4,False
2025-02-12,SKU213,19,652.5,WH11,False
2025-05-13,SKU064,8,866.53,WH3,False
2025-05-04,SKU018,18,222.44,WH1,False
2025-04-12,SKU197,16,816.96,WH12,False
2025-06-07,SKU234,17,823.11,WH8,False
2025-01-06,SKU143,19,156.51,WH8,True
2025-05-20,SKU189,4,274.55,WH12,True
2025-02-19,SKU064,16,346.92,WH5,False
2025-03-17,SKU244,13,210.73,WH5,True
2025-01-23,SKU243,17,633.6,WH4,False
2025-01-04,SKU219,9,912.4,WH4,False
2025-06-15,SKU052,18,501.71,WH2,False
2025-02-27,SKU236,18,1110.0,WH3,False
2025-05-31,SKU256,19,175.24,WH12,False
2025-03-22,SKU086,17,993.07,WH2,False
2025-06-23,SKU049,13,1222.76,WH2,True
2025-03-17,SKU240,14,1285.88,WH5,False
2025-05-23,SKU256,3,1159.91,WH5,False
2025-06-09,SKU080,11,1193.85,WH3,False
2025-03-01,SKU056,2,921.07,WH15,False
2025-04-26,SKU230,9,284.79,WH12,False
2025-02-14,SKU015,16,240.02,WH10,False
2025-01-03,SKU102,12,1149.33,WH7,False
2025-03-04,SKU189,1,670.93,WH13,False
2025-03-15,SKU236,11,1192.05,WH2,False
2025-04-03,SKU080,19,1083.9,WH5,False
2025-03-16,SKU252,4,735.14,WH8,False
2025-01-30,SKU025,8,219.51,WH12,False
2025-04-15,SKU092,16,307.71,WH12,True
2025-04-14,SKU037,6,627.51,WH15,False
2025-03-02,SKU136,14,1225.32,WH2,False
2025-01-02,SKU051,8,201.27,WH12,False
2025-06-24,SKU010,16,1147.47,WH3,False
2025-02-22,SKU126,9,796.12,WH14,False
2025-03-27,SKU214,4,1303.17,WH8,False
2025-06-11,SKU094,14,108.39,WH7,False
2025-04-30,SKU194,13,91.25,WH7,False
2025-03-24,SKU084,19,1263.76,WH15,True
2025-04-17,SKU068,18,1105.27,WH2,False
2025-01-19,SKU210,19,1033.15,WH13,False
2025-05-21,SKU170,5,1241.76,WH1,False
2025-06-27,SKU191,14,938.54,WH2,True
2025-03-24,SKU014,2,787.28,WH2,True
2025-02-05,SKU214,11,197.32,WH15,False
2025-06-01,SKU243,15,633.6,WH4,False
2025-06-15,SKU251,10,632.49,WH14,False
2025-06-19,SKU148,3,955.82,WH1,False
2025-01-31,SKU109,17,1135.18,WH4,True
2025-04-23,SKU236,15,1192.05,WH2,False
2025-01-17,SKU094,16,634.51,WH12,False
2025-04-28,SKU016,15,403.75,WH1,False
2025-03-18,SKU089,11,470.67,WH15,True
2025-01-05,SKU161,13,1264.18,WH4,False
2025-02-22,SKU141,15,960.95,WH7,True
2025-01-07,SKU116,16,293.42,WH8,False
2025-01-28,SKU084,7,729.81,WH13,False
2025-04-06,SKU216,6,225.13,WH7,False
2025-05-09,SKU076,4,1228.0,WH7,False
2025-02-26,SKU146,19,969.37,WH10,False
2025-06-04,SKU161,4,350.71,WH6,True
2025-06-25,SKU104,19,1123.0,WH10,False
2025-05-05,SKU102,17,946.78,WH13,False
2025-05-05,SKU159,7,670.36,WH13,False
2025-04-06,SKU106,7,553.15,WH6,False
2025-03-16,SKU106,14,1138.99,WH8,False
2025-05-17,SKU118,13,879.06,WH14,False
2025-04-15,SKU025,16,512.87,WH9,False
2025-02-05,SKU197,14,816.96,WH12,True
2025-05-23,SKU026,13,802.79,WH15,False
2025-06-27,SKU062,2,1258.43,WH3,False
2025-05-15,SKU015,8,203.8,WH14,False
2025-04-14,SKU104,18,69.45,WH5,False
2025-02-12,SKU161,3,350.71,WH6,False
2025-01-15,SKU143,6,888.35,WH15,False
2025-04-19,SKU206,14,62.17,WH13,False
2025-05-02,SKU088,5,423.87,WH8,False
2025-05-16,SKU002,8,750.65,WH4,False
2025-06-09,SKU104,9,275.68,WH12,False
2025-02-11,SKU062,16,128.08,WH12,False
2025-05-06,SKU062,18,849.26,WH14,False
2025-03-23,SKU141,8,960.95,WH7,False
2025-03-31,SKU078,17,843.52,WH1,False
2025-05-17,SKU240,15,226.75,WH10,False
2025-03-31,SKU076,18,678.57,WH2,False
2025-03-20,SKU217,5,126.24,WH8,False
2025-04-20,SKU075,13,536.49,WH1,False
2025-03-20,SKU134,14,114.19,WH11,True
2025-06-02,SKU162,5,942.31,WH6,False
2025-03-10,SKU144,16,1234.64,WH11,False
2025-04-06,SKU046,14,41.67,WH6,True
2025-01-18,SKU017,17,662.8,WH11,False
2025-03-01,SKU003,13,294.06,WH12,False
2025-06-21,SKU191,16,1270.81,WH4,False
2025-06-12,SKU082,5,762.96,WH14,False
2025-03-03,SKU167,2,165.41,WH11,False
2025-01-09,SKU187,5,1274.97,WH15,False
2025-03-08,SKU120,17,375.33,WH2,False
2025-04-23,SKU028,5,627.68,WH14,True
2025-06-08,SKU256,9,175.24,WH12,False
2025-01-29,SKU253,13,380.68,WH12,False
2025-01-02,SKU176,15,605.18,WH2,False
2025-03-05,SKU084,3,1263.76,WH15,False
2025-06-03,SKU197,11,170.05,WH1,True
2025-02-06,SKU167,8,1125.32,WH7,False
2025-04-21,SKU044,15,551.65,WH2,False
2025-02-08,SKU057,6,1087.65,WH9,False
2025-01-13,SKU007,9,592.91,WH13,False
2025-04-29,SKU105,6,601.72,WH15,False
2025-01-22,SKU141,6,635.34,WH3,False
2025-02-21,SKU160,11,808.12,WH6,True
2025-02-15,SKU223,9,1067.95,WH1,False
2025-01-10,SKU125,10,481.31,WH3,False
2025-01-18,SKU242,7,254.68,WH10,False
2025-01-03,SKU193,17,1038.11,WH12,False
2025-01-24,SKU135,19,543.01,WH3,False
2025-06-04,SKU057,16,1087.65,WH9,False
2025-01-30,SKU255,14,1076.14,WH14,False
2025-06-27,SKU037,5,652.98,WH8,True
2025-06-25,SKU233,9,433.35,WH15,False
2025-04-22,SKU089,2,308.76,WH8,False
2025-04-11,SKU060,15,558.61,WH7,False
2025-02-11,SKU214,13,1303.17,WH8,False
2025-06-17,SKU134,9,114.19,WH11,True
2025-05-08,SKU135,13,543.01,WH3,False
2025-01-12,SKU082,19,762.96,WH14,True
2025-01-10,SKU221,18,562.35,WH14,False
2025-04-10,SKU206,7,268.75,WH14,False
2025-06-02,SKU193,19,853.97,WH2,False
2025-02-09,SKU208,2,340.69,WH7,False
2025-06-23,SKU012,9,298.22,WH3,False
2025-04-20,SKU127,5,199.59,WH15,False
2025-01-10,SKU240,7,801.94,WH6,False
2025-02-02,SKU256,3,175.24,WH12,False
2025-02-03,SKU051,16,781.95,WH6,False
2025-05-13,SKU193,13,1038.11,WH12,False
2025-05-27,SKU086,2,993.07,WH2,False
2025-01-12,SKU011,15,1067.04,WH6,True
2025-06-20,SKU242,2,710.18,WH8,False
2025-02-12,SKU198,19,988.05,WH13,True
2025-05-13,SKU254,6,573.5,WH14,False
2025-01-21,SKU101,17,1083.93,WH4,False
2025-05-05,SKU206,3,62.17,WH13,True
2025-06-13,SKU068,19,1105.27,WH2,False
2025-04-09,SKU163,4,473.38,WH1,False
2025-05-27,SKU205,16,454.28,WH7,True
2025-06-13,SKU083,15,689.27,WH7,False
2025-04-08,SKU249,3,201.27,WH4,False
2025-02-23,SKU198,18,988.05,WH13,False
2025-03-23,SKU258,4,310.3,WH13,False
2025-04-07,SKU089,2,1070.78,WH13,True
2025-02-22,SKU192,3,1115.48,WH5,False
2025-05-09,SKU148,11,339.72,WH9,False
2025-03-11,SKU077,18,611.61,WH15,False
2025-05-01,SKU161,15,1264.18,WH4,True
2025-01-17,SKU196,8,449.29,WH13,False
2025-06-23,SKU216,9,367.33,WH1,False
2025-06-10,SKU089,5,1070.78,WH13,False
2025-04-09,SKU186,11,267.04,WH5,False
2025-04-11,SKU246,15,781.95,WH14,False
2025-05-15,SKU011,5,67.84,WH8,False
2025-02-20,SKU112,13,1066.64,WH13,False
2025-06-05,SKU031,10,546.27,WH11,True
2025-02-11,SKU104,8,245.43,WH4,True
2025-04-18,SKU051,15,69.08,WH8,True
2025-04-18,SKU056,19,1170.4,WH12,False
2025-04-19,SKU220,18,774.67,WH5,False
2025-02-28,SKU118,10,879.06,WH14,True
2025-01-29,SKU106,2,1138.99,WH8,True
2025-02-25,SKU099,2,1182.58,WH11,True
2025-01-11,SKU028,4,553.95,WH4,False
2025-06-07,SKU025,13,512.87,WH9,True
2025-04-01,SKU011,17,894.81,WH4,False
2025-01-28,SKU171,8,650.04,WH10,False
2025-02-04,SKU086,8,993.07,WH2,False
2025-01-19,SKU255,9,489.8,WH9,False
2025-01-19,SKU193,6,853.97,WH2,True
2025-03-04,SKU119,5,858.19,WH11,False
2025-06-04,SKU183,9,1142.04,WH6,False
2025-05-01,SKU240,8,226.75,WH10,False
2025-04-13,SKU006,5,849.3,WH9,True
2025-02-06,SKU044,1,551.65,WH2,False
2025-01-08,SKU118,12,320.33,WH3,False
2025-02-16,SKU164,14,832.95,WH5,False
2025-02-18,SKU042,9,852.36,WH8,False
2025-03-16,SKU217,19,1266.38,WH7,False
2025-01-27,SKU189,19,670.93,WH13,False
2025-03-16,SKU064,14,866.53,WH3,False
2025-04-12,SKU252,1,512.84,WH1,False
2025-04-22,SKU123,8,107.29,WH3,True
2025-06-29,SKU007,1,592.91,WH13,False
2025-02-24,SKU125,11,770.26,WH15,False
2025-04-15,SKU053,12,642.15,WH13,False
2025-01-06,SKU099,16,526.3,WH8,False
2025-01-09,SKU125,8,770.26,WH15,False
2025-01-04,SKU226,17,412.89,WH15,False
2025-05-11,SKU255,5,244.36,WH13,False
2025-02-10,SKU252,16,829.08,WH11,False
2025-06-14,SKU016,3,60.59,WH13,False
2025-05-22,SKU062,7,1258.43,WH3,True
2025-04-27,SKU044,1,1048.24,WH9,False
2025-05-19,SKU081,16,644.36,WH10,False
2025-01-30,SKU016,9,833.05,WH9,True
2025-05-11,SKU053,8,95.12,WH12,True
2025-02-07,SKU108,12,1039.0,WH10,False
2025-03-19,SKU009,18,1070.67,WH13,True
2025-03-28,SKU180,7,236.08,WH1,False
2025-06-10,SKU176,14,605.18,WH2,False
2025-06-29,SKU041,12,855.09,WH14,True
2025-05-02,SKU187,3,654.39,WH7,False
2025-06-08,SKU252,17,829.08,WH11,False
2025-01-30,SKU201,8,892.99,WH9,False
2025-03-21,SKU141,19,635.34,WH3,False
2025-05-17,SKU024,19,733.63,WH12,False
2025-04-10,SKU187,12,1274.97,WH15,False
2025-04-24,SKU084,9,729.81,WH13,False
2025-03-29,SKU031,12,546.27,WH11,False
2025-01-29,SKU064,10,447.17,WH12,True
2025-05-20,SKU167,10,309.16,WH8,False
2025-01-26,SKU193,4,367.3,WH10,False
2025-06-06,SKU187,8,1274.97,WH15,False
2025-05-10,SKU031,9,546.27,WH11,True
2025-04-16,SKU074,9,166.22,WH3,False
2025-03-25,SKU200,3,507.47,WH2,False
2025-05-24,SKU125,10,481.31,WH3,False
2025-05-24,SKU103,9,1211.1,WH11,False
2025-06-11,SKU159,11,93.92,WH3,False
2025-01-01,SKU197,16,224.0,WH5,False
2025-03-07,SKU126,9,796.12,WH14,False
2025-05-23,SKU137,8,1206.42,WH2,False
2025-06-23,SKU219,11,912.4,WH4,False
2025-01-07,SKU230,15,284.79,WH12,True
2025-01-28,SKU147,10,1095.69,WH10,False
2025-03-05,SKU020,2,1043.31,WH13,False
2025-05-07,SKU235,11,32.25,WH15,False
2025-03-14,SKU201,5,973.92,WH5,False
2025-05-17,SKU156,5,1062.06,WH3,False
2025-05-06,SKU256,19,1159.91,WH5,False
2025-01-05,SKU249,8,931.0,WH9,False
2025-06-26,SKU215,13,426.57,WH14,True
2025-06-29,SKU056,17,1170.4,WH12,False
2025-06-13,SKU116,7,389.98,WH14,True
2025-06-01,SKU245,4,76.37,WH14,False
2025-02-11,SKU006,6,1119.98,WH12,True
2025-06-17,SKU140,5,1265.1,WH12,True
2025-01-07,SKU169,10,622.56,WH7,False
2025-04-29,SKU137,4,1206.42,WH2,False
2025-01-08,SKU209,11,1224.86,WH7,True
2025-01-20,SKU064,17,866.53,WH3,False
2025-05-30,SKU146,7,345.82,WH15,False
2025-01-19,SKU163,19,816.28,WH10,True
2025-04-10,SKU003,4,44.15,WH5,False
2025-04-25,SKU053,17,89.17,WH2,False
2025-05-07,SKU087,7,1104.81,WH10,False
2025-05-12,SKU138,8,890.31,WH2,False
2025-05-12,SKU050,16,494.65,WH13,True
2025-02-28,SKU187,15,784.07,WH11,False
2025-04-16,SKU009,16,78.05,WH5,False
2025-04-22,SKU104,6,987.31,WH9,False
2025-06-18,SKU160,8,1270.78,WH12,False
2025-06-26,SKU089,2,470.67,WH15,False
2025-02-25,SKU193,3,1038.11,WH12,True
2025-02-23,SKU118,11,826.8,WH10,False
2025-03-13,SKU042,14,305.96,WH15,False
2025-04-26,SKU079,5,1196.26,WH6,False
2025-02-03,SKU122,5,44.14,WH12,False
2025-02-06,SKU200,1,639.85,WH1,True
2025-05-14,SKU189,12,792.44,WH15,True
2025-05-13,SKU079,8,1196.26,WH6,False
2025-05-03,SKU025,2,219.51,WH12,False
2025-03-02,SKU175,4,876.22,WH14,False
2025-06-28,SKU051,13,201.27,WH12,False
2025-01-22,SKU179,10,515.89,WH4,False
2025-05-03,SKU151,15,435.98,WH8,False
2025-01-24,SKU081,16,1024.95,WH15,True
2025-06-18,SKU140,14,1265.1,WH12,False
2025-05-15,SKU144,4,1257.88,WH4,True
2025-03-07,SKU062,16,1258.43,WH3,False
2025-02-06,SKU011,19,1064.96,WH13,False
2025-04-05,SKU167,7,1125.32,WH7,False
2025-06-26,SKU030,5,601.02,WH10,False
2025-05-29,SKU140,5,795.61,WH3,False
2025-01-06,SKU163,11,816.28,WH10,False
2025-04-11,SKU012,16,222.58,WH1,False
2025-05-27,SKU016,13,833.05,WH9,False
2025-05-16,SKU078,5,133.77,WH15,True
2025-02-05,SKU104,5,275.68,WH12,False
2025-03-11,SKU023,1,293.14,WH8,False
2025-04-18,SKU042,10,305.96,WH15,False
2025-04-27,SKU076,14,575.33,WH3,False
2025-06-17,SKU165,14,67.74,WH11,False
2025-06-19,SKU037,9,627.51,WH15,True
2025-02-18,SKU194,15,91.25,WH7,False
2025-02-26,SKU184,3,646.95,WH13,False
2025-06-25,SKU042,4,378.66,WH10,False
2025-04-09,SKU003,3,294.06,WH12,False
2025-05-11,SKU011,15,67.84,WH8,False
2025-06-26,SKU080,8,1193.85,WH3,False
2025-04-12,SKU150,15,563.64,WH2,False
2025-01-03,SKU038,11,124.52,WH4,False
2025-05-16,SKU010,15,1147.47,WH3,False
2025-03-20,SKU077,14,611.61,WH15,True
2025-03-22,SKU030,1,430.63,WH5,True
2025-06-27,SKU024,16,733.63,WH12,False
2025-01-23,SKU149,19,1038.55,WH11,False
2025-02-22,SKU147,15,1095.69,WH10,False
2025-02-20,SKU167,2,309.16,WH8,False
2025-02-11,SKU244,2,1030.04,WH9,True
2025-01-04,SKU092,9,446.36,WH5,False
2025-03-21,SKU254,2,573.5,WH14,True
2025-05-27,SKU082,5,762.96,WH14,True
2025-03-08,SKU130,19,350.83,WH3,True
2025-05-07,SKU193,9,853.97,WH2,False
2025-01-01,SKU009,14,377.18,WH15,False
2025-02-16,SKU221,6,562.35,WH14,False
2025-04-08,SKU054,14,299.5,WH14,False
2025-03-18,SKU015,7,87.61,WH9,True
2025-06-20,SKU088,16,747.43,WH13,False
2025-03-29,SKU230,9,284.79,WH12,True
2025-05-11,SKU096,15,587.75,WH10,False
2025-01-29,SKU003,13,720.07,WH7,False
2025-01-25,SKU050,19,494.65,WH13,False
2025-02-12,SKU076,17,575.33,WH3,False
2025-04-25,SKU132,16,1000.25,WH2,False
2025-01-07,SKU249,9,249.94,WH14,False
2025-03-10,SKU035,1,24.87,WH9,False
2025-01-09,SKU141,2,635.34,WH3,True
2025-03-18,SKU016,8,403.75,WH1,False
2025-05-24,SKU256,1,175.24,WH12,False
2025-06-24,SKU223,14,93.38,WH11,True
2025-03-26,SKU254,3,573.5,WH14,False
2025-06-08,SKU218,11,908.87,WH2,False
2025-04-15,SKU116,17,293.42,WH8,False
2025-06-28,SKU148,14,339.72,WH9,False
2025-03-04,SKU132,4,904.54,WH6,False
2025-04-07,SKU240,4,1285.88,WH5,True
2025-06-06,SKU127,3,944.55,WH5,False
2025-02-03,SKU038,14,392.94,WH14,False
2025-03-28,SKU138,7,663.14,WH10,False
2025-02-25,SKU132,2,1000.25,WH2,True
2025-05-25,SKU212,14,76.56,WH5,False
2025-02-17,SKU047,4,840.21,WH12,False
2025-03-15,SKU082,13,388.43,WH10,False
2025-06-25,SKU196,11,472.57,WH14,False
2025-05-10,SKU082,11,855.38,WH9,False
2025-02-14,SKU167,4,203.75,WH3,False
2025-04-20,SKU224,4,493.56,WH12,False
2025-05-23,SKU150,7,563.64,WH2,False
2025-05-01,SKU193,5,853.97,WH2,True
2025-03-31,SKU141,9,911.99,WH10,True
2025-05-16,SKU044,18,1048.24,WH9,True
2025-03-19,SKU031,13,1085.86,WH6,True
2025-06-19,SKU228,9,89.56,WH7,False
2025-04-20,SKU112,9,962.8,WH11,False
2025-03-18,SKU162,19,135.85,WH1,False
2025-05-26,SKU147,6,1095.69,WH10,False
2025-03-15,SKU093,7,600.87,WH10,False
2025-04-22,SKU078,7,133.77,WH15,True
2025-06-23,SKU068,8,1105.27,WH2,False
2025-03-05,SKU225,10,1073.42,WH7,False
2025-02-27,SKU112,6,962.8,WH11,False
2025-05-18,SKU110,6,1163.79,WH13,False
2025-02-07,SKU028,1,553.95,WH4,False
2025-04-12,SKU208,6,1189.16,WH12,True
2025-04-14,SKU039,12,1207.28,WH15,False
2025-01-14,SKU228,6,558.32,WH15,False
2025-06-01,SKU161,9,1264.18,WH4,False
2025-06-04,SKU088,3,423.87,WH8,False
2025-03-21,SKU201,6,1059.08,WH6,False
2025-04-08,SKU189,18,670.93,WH13,False
2025-01-21,SKU090,3,1073.18,WH1,False
2025-01-04,SKU192,15,1077.43,WH9,False
2025-03-05,SKU250,1,932.6,WH9,True
2025-06-18,SKU055,1,1007.54,WH14,False
2025-06-25,SKU058,7,1027.77,WH13,False
2025-04-27,SKU161,2,1264.18,WH4,False
2025-06-06,SKU059,18,164.17,WH2,False
2025-06-08,SKU132,11,1000.25,WH2,False
2025-02-23,SKU015,9,240.02,WH10,False
2025-03-31,SKU194,9,626.7,WH5,False
2025-06-15,SKU053,17,95.12,WH12,True
2025-01-22,SKU109,15,1135.18,WH4,False
2025-04-06,SKU028,3,553.95,WH4,False
